"Id","SalePrice"
1461,117546.324472425
1462,158362.420379829
1463,179891.949036837
1464,196316.947234834
1465,195481.657560744
1466,167425.505961017
1467,173545.637257603
1468,162752.869920936
1469,183741.320008899
1470,120233.433778949
1471,169288.611542222
1472,100220.864977576
1473,98818.332677488
1474,142576.784268637
1475,110929.766678205
1476,356759.972367215
1477,240519.553388685
1478,304876.540740006
1479,302391.133149775
1480,482923.250445794
1481,330842.396480019
1482,213734.331504613
1483,176855.196031092
1484,166775.576635808
1485,192218.946070311
1486,191180.104974532
1487,331453.019152014
1488,217135.401878935
1489,190999.819350371
1490,242260.158884757
1491,195477.216878696
1492,89274.293400749
1493,177281.699860975
1494,295655.198967863
1495,279538.279551924
1496,229163.999261663
1497,168969.107307162
1498,183763.620273861
1499,169062.621439018
1500,162920.051150535
1501,182343.141763222
1502,146607.731987926
1503,274747.184683435
1504,239171.404565281
1505,226327.798234545
1506,184735.694633301
1507,231221.950043621
1508,197731.810525697
1509,147074.883588349
1510,151058.372746609
1511,160831.826650503
1512,169612.27494243
1513,143905.388389092
1514,153469.339439736
1515,180489.40769746
1516,155221.838573176
1517,168241.928547503
1518,131313.141428018
1519,206258.332584845
1520,129974.412633388
1521,131669.802193967
1522,176005.609991679
1523,113277.07764814
1524,118445.964698617
1525,118575.718241587
1526,112822.805407614
1527,106377.796170605
1528,125659.67093124
1529,152894.064542989
1530,193234.830477896
1531,125907.370510125
1532,89423.2092718727
1533,142417.95794221
1534,117430.738796934
1535,140387.16133906
1536,113616.351260468
1537,60659.9441805369
1538,153492.677482306
1539,181889.644145353
1540,85579.235822594
1541,139937.793794683
1542,138505.805164537
1543,170351.113328546
1544,83911.6186894638
1545,111141.395055581
1546,142231.709734474
1547,137380.507134182
1548,129489.109363984
1549,117619.218914731
1550,135687.133290944
1551,98225.6771882827
1552,133779.454727909
1553,141648.041386442
1554,117327.231948577
1555,167517.337473486
1556,92086.4963914687
1557,107817.518801863
1558,103281.123594377
1559,70310.1511959022
1560,127480.047673279
1561,115851.295660896
1562,132007.053166811
1563,120649.839651312
1564,157047.900090435
1565,154342.761156015
1566,227411.119301103
1567,78679.5910428868
1568,251750.498193797
1569,141961.468121989
1570,142317.155806716
1571,118082.357254658
1572,135078.347571984
1573,238761.214774955
1574,119316.714367908
1575,234821.292124108
1576,235991.273512721
1577,181585.941717527
1578,143743.755867693
1579,144299.664682698
1580,193758.638196693
1581,162670.038570447
1582,124049.293361464
1583,276685.809780563
1584,214616.016022406
1585,141279.148714136
1586,72923.1238661011
1587,112115.953619299
1588,150666.085949505
1589,96766.9967640934
1590,125376.644607631
1591,95290.427135053
1592,112656.603674323
1593,122894.785887329
1594,111445.276730082
1595,110866.432413628
1596,206680.003544555
1597,199588.079540544
1598,211631.82616475
1599,171069.058350061
1600,166891.69520065
1601,67932.7659435031
1602,117991.48599959
1603,64192.6790601317
1604,258523.008956755
1605,228350.942177731
1606,157667.456063877
1607,169388.505925389
1608,224214.675070252
1609,182163.206066373
1610,159150.364715264
1611,141706.502614116
1612,173183.270238713
1613,167094.703478618
1614,123275.2294534
1615,88449.4089080754
1616,76578.599966142
1617,89303.2973413078
1618,133029.110898267
1619,143159.27233184
1620,136177.982435315
1621,130172.53380547
1622,147551.894646123
1623,249489.704762869
1624,214113.920433202
1625,113733.91343168
1626,172298.05732703
