"Id","SalePrice"
1461,118453.131458935
1462,157244.578200064
1463,179254.36063153
1464,194911.196327148
1465,191322.251657153
1466,167635.190124601
1467,168661.515921796
1468,164533.753596728
1469,180164.194193403
1470,120701.763984199
1471,171305.034361674
1472,98642.95141512
1473,98851.4352898902
1474,142000.916388654
1475,110857.573080728
1476,350226.752437321
1477,240278.48710314
1478,304807.238735041
1479,300089.55013546
1480,478078.210099648
1481,328984.982178705
1482,215163.723803255
1483,175185.840320848
1484,164790.54026293
1485,195449.453351757
1486,192388.097341871
1487,323617.038466359
1488,218477.563219223
1489,189967.280252062
1490,241899.413570797
1491,195969.988276578
1492,89466.1072864611
1493,177994.65114789
1494,296448.881948159
1495,279772.408732982
1496,228828.530204985
1497,165831.175439053
1498,180514.186076324
1499,166914.646977728
1500,163872.875942678
1501,184475.922854565
1502,149379.245580559
1503,266753.56188582
1504,235634.10088812
1505,222837.354200294
1506,185899.032154571
1507,229651.127458576
1508,198433.836927051
1509,147880.860330879
1510,149825.375042327
1511,158174.067719976
1512,169272.39698316
1513,143972.163285196
1514,149833.96899998
1515,179758.177614212
1516,153224.892337891
1517,164791.377133915
1518,131298.92294267
1519,204303.349111165
1520,132327.469248563
1521,133668.6367368
1522,176311.414459804
1523,112544.890130707
1524,118364.444939011
1525,118685.108814608
1526,113490.368267554
1527,106359.839856052
1528,124330.534143366
1529,152391.244120426
1530,187058.334624663
1531,127523.686141942
1532,91113.484377927
1533,142216.079568577
1534,116994.731429057
1535,141112.537011174
1536,112749.815976429
1537,62729.5195503487
1538,151724.673154054
1539,180142.784181155
1540,87276.387945318
1541,139927.265795431
1542,136665.860504037
1543,171707.309938353
1544,84229.7379803385
1545,111355.839532488
1546,141473.323661013
1547,137200.357763941
1548,127210.45111952
1549,117005.802266721
1550,135571.880132305
1551,98567.3086139991
1552,133271.523561225
1553,140308.700096952
1554,116830.7469145
1555,169009.891288117
1556,92592.2061833287
1557,105545.131805365
1558,104173.879473299
1559,72449.4404154618
1560,129916.610583746
1561,116681.217648312
1562,133661.420658707
1563,121554.011468046
1564,158250.358724756
1565,155199.148027244
1566,222596.418172964
1567,80579.1564514853
1568,252217.319754245
1569,144249.707641222
1570,145242.300429928
1571,119462.530180609
1572,134595.730757781
1573,235294.109185424
1574,119376.124746056
1575,232761.013030644
1576,235111.863835921
1577,181554.265581161
1578,143359.311806186
1579,145449.983013591
1580,193994.542050214
1581,162878.116073035
1582,124635.818089251
1583,277909.332879964
1584,212834.116130924
1585,142592.477943738
1586,72782.4620661657
1587,111014.372345268
1588,150508.640154066
1589,97004.0419992719
1590,126394.288134041
1591,96988.1646819263
1592,114317.444863819
1593,122093.548672233
1594,111588.563397949
1595,112123.172021464
1596,208421.472177689
1597,196708.906250618
1598,211766.45599151
1599,171118.34417277
1600,166350.405707359
1601,68593.2087833023
1602,117755.611100391
1603,65830.9364360698
1604,262569.344869006
1605,230694.909079414
1606,157137.693423152
1607,166635.69437843
1608,227519.015568512
1609,179681.512580603
1610,159662.39531616
1611,143554.933673
1612,173059.051237642
1613,165660.286714381
