"Id","SalePrice"
1461,117581.51160113
1462,154619.934319956
1463,180206.772280621
1464,195859.600691768
1465,203252.899508604
1466,170615.044280538
1467,181477.344574401
1468,161885.512496492
1469,199427.49960448
1470,117414.78668925
1471,189528.229208977
1472,99985.2953588352
1473,97504.040182666
1474,144602.544738864
1475,111241.692323917
1476,364144.756201785
1477,248114.449888816
1478,306897.701699126
1479,303681.522829342
1480,466358.628872066
1481,324470.383277842
1482,215690.778966577
1483,181195.027633519
1484,161941.604042935
1485,196114.393491602
1486,195859.553202381
1487,330880.408718648
1488,236129.412382057
1489,192502.501246223
1490,232644.134882902
1491,195847.177802762
1492,93136.1434527109
1493,191752.544382053
1494,297401.569224537
1495,294123.216725536
1496,232831.491342739
1497,179731.436833165
1498,168284.498272252
1499,163474.59985446
1500,157518.689370732
1501,178943.693172083
1502,146381.088563187
1503,280712.083358082
1504,240807.380363026
1505,222397.090002812
1506,192064.904503406
1507,238845.777436062
1508,200356.202648904
1509,160492.657486402
1510,144756.042482374
1511,150724.213989226
1512,175449.990270638
1513,154814.493161164
1514,152221.239512589
1515,200028.902712824
1516,156256.49276093
1517,176776.601512283
1518,133638.989392651
1519,211288.613719877
1520,128553.061778273
1521,131423.508768351
1522,181077.871856046
1523,113483.347199769
1524,128458.255755622
1525,117946.905684275
1526,116903.94817493
1527,109105.210963312
1528,140184.615135956
1529,149300.403639803
1530,183792.359955275
1531,113110.154383681
1532,95376.4286727572
1533,144627.748065931
1534,128435.938164905
1535,147919.313736233
1536,109691.332810907
1537,63748.6086438065
1538,152521.952503258
1539,203310.289688894
1540,92742.115682124
1541,142088.641289358
1542,141755.738495168
1543,179531.421218638
1544,88079.4263923789
1545,117596.121644334
1546,138406.013515192
1547,127081.092072856
1548,137243.748453399
1549,118121.42159937
1550,134410.624963095
1551,104836.918645731
1552,128843.414795476
1553,147456.10444054
1554,119606.674743498
1555,163329.598645793
1556,89822.3871010067
1557,113603.736072106
1558,104103.437021028
1559,67116.47255171
1560,129415.430376023
1561,129052.557169629
1562,131279.453184346
1563,119296.689523424
1564,158430.70335063
1565,152887.173131189
1566,236647.386450164
1567,81098.6215072402
1568,229675.439329428
