"Id","SalePrice"
1461,117439.069563967
1462,162368.656946848
1463,170929.559528925
1464,185043.500209743
1465,233258.973061287
1466,177347.9042327
1467,175165.31679816
1468,170306.295631965
1469,179354.292132968
1470,113247.904467622
1471,172502.951074363
1472,107372.633124621
1473,92197.0993058048
1474,144683.848192098
1475,123009.699404717
1476,374338.469608264
1477,268400.684316595
1478,331364.62718401
1479,318885.669644407
1480,429555.21540852
1481,330168.917785052
1482,220935.926715867
1483,174270.554383178
1484,159939.962147928
1485,191414.152769577
1486,203826.67929153
1487,360415.885568173
1488,262010.335738909
1489,202426.528168508
1490,237199.69943418
1491,200763.403371462
1492,111475.447934441
1493,189927.819231447
1494,316324.620775126
1495,315198.087742545
1496,222846.364568731
1497,184313.862324155
1498,171922.613725652
1499,166541.949505631
1500,158824.350820151
1501,180490.831380778
1502,162920.135371562
1503,294503.357362407
1504,239133.427200733
1505,222824.996963946
1506,174139.890657705
1507,210702.711505095
1508,224237.885791681
1509,141152.400924873
1510,150413.638206558
1511,140896.047611235
1512,162499.483059481
1513,159358.963993036
1514,142604.385436073
1515,201922.580983655
1516,161852.902625337
1517,157663.397693887
1518,138000.021964319
1519,208324.084141848
1520,124704.318292521
1521,125045.469221455
1522,186756.557137819
1523,106752.795568727
1524,115944.534971665
1525,117024.839105125
1526,113290.89600989
1527,106437.083848319
1528,145744.156886946
1529,141126.798753042
1530,192106.943812061
1531,135725.006244195
1532,105146.576287365
1533,110902.343146991
1534,128187.417222449
1535,135845.967335983
1536,108078.277225319
1537,67150.6009784367
1538,167185.520191937
1539,237402.936839821
1540,115793.06327477
1541,144874.958772043
1542,152719.673201409
1543,173756.97736683
1544,89470.0324662025
1545,113578.450070315
1546,153938.181231347
1547,145063.044993658
1548,145558.434775248
1549,127123.079036067
1550,131863.221055967
1551,112150.480320251
1552,148342.718644896
1553,157865.751929517
1554,117390.752434353
1555,180504.395023846
1556,137397.256694814
1557,103904.445023155
1558,100713.314106505
1559,132069.592775568
1560,136393.217333868
1561,119753.176918686
1562,126066.64367436
1563,122206.282019809
1564,137090.5449865
1565,148352.064706101
1566,244843.730616484
1567,83843.0910929479
1568,237321.742592075
1569,116220.085010327
1570,137078.301452155
1571,103100.953055473
1572,124151.034850012
1573,188251.291252151
1574,134931.746513192
1575,232698.686954679
1576,237443.322892934
1577,190756.109646484
1578,149188.576029253
1579,139061.061347501
1580,200192.810213502
1581,167087.42648121
1582,122039.00096806
1583,284054.442696194
1584,224871.273992158
1585,138882.39305329
1586,67038.2656497925
1587,105606.768986525
1588,143548.16619429
1589,104784.36808536
1590,123284.51002317
1591,100414.144260401
1592,124843.782062315
1593,132794.042818713
1594,162557.493237655
1595,133611.040708187
1596,223352.113095774
1597,190396.591117619
1598,213050.375522183
1599,168230.786718066
1600,179258.186000226
1601,39393.144382216
1602,114351.459817726
1603,88958.0389574992
1604,269777.777253634
1605,240928.754844221
1606,159328.339322131
1607,212094.600072915
1608,233769.620637631
1609,193365.887407948
1610,165696.582232216
1611,127871.579510369
1612,185559.80506813
1613,169738.354002267
1614,122899.041806832
1615,84371.4292274439
1616,83400.0240766182
1617,86902.9689166089
1618,118856.791522592
1619,129994.326344214
1620,151346.150682051
1621,133991.450897396
1622,136282.152829076
1623,239450.943801185
1624,200461.458566298
1625,115968.077417302
1626,173952.359566725
1627,186773.694292403
1628,256060.772022126
1629,188915.089146815
1630,316557.990624316
1631,251140.883091377
1632,242017.745339025
1633,187761.842027931
1634,183848.938547206
1635,168258.936680161
1636,166571.464400288
1637,183975.728756338
1638,206399.028483721
1639,183581.015416026
1640,228035.770183619
1641,179651.959590443
1642,241400.52173407
1643,233886.323875488
1644,234637.2201507
1645,175830.895854732
1646,157967.031624398
1647,159703.885512866
1648,140157.171875879
1649,140700.650622322
1650,110945.604154203
1651,118294.878528469
1652,100616.845016817
1653,99403.0350142658
1654,154710.220397301
1655,140793.166903961
1656,146947.422753165
1657,155128.470717823
1658,161233.145174891
1659,120750.81134301
1660,162102.029819168
1661,441222.876645405
1662,343491.878732044
1663,372268.436262655
1664,423628.534279361
1665,358384.482105105
1666,318561.310166498
1667,337381.813840118
1668,356326.105174333
1669,315377.228672739
1670,359452.189666879
1671,261403.577917752
1672,360600.550694891
1673,343190.008348545
1674,279710.114428293
1675,202067.875939939
1676,194687.625432843
1677,212725.320362017
1678,450481.179979667
1679,350322.586970185
1680,317752.885056121
1681,298588.014964955
1682,321301.618582672
1683,210823.506456792
1684,193090.417023414
1685,183873.690015151
1686,169357.035917214
1687,192483.942174101
1688,204989.724759708
1689,204826.046651256
1690,194361.800987998
1691,190067.560284457
1692,267569.1850424
1693,180866.731119174
1694,177247.023347219
1695,183690.351937732
1696,252863.824419043
1697,176992.563485001
1698,328291.784921464
1699,327662.098679347
1700,281749.538605375
1701,291905.973276066
1702,257984.423983394
1703,274341.372524256
1704,263433.059510618
1705,261739.598415494
1706,371591.14403748
1707,233181.266370642
1708,213119.478067565
1709,272903.942587185
1710,229937.756996842
1711,289375.270608883
1712,250488.485108655
1713,254755.888474958
1714,215273.026572165
1715,203937.535564084
1716,192426.524957124
1717,189035.353196514
1718,157261.243700064
1719,204050.381231363
1720,241608.941119493
1721,192924.203513013
1722,144859.139378489
